pollscore,sample_size,state,party,candidate_name,pct,end_date,win,party_binary
-0.3,516,Nevada,DEM,Kamala Harris,52,9/25/24,1,1
-0.3,516,Nevada,REP,Donald Trump,45,9/25/24,0,0
-0.3,889,North Carolina,DEM,Kamala Harris,48,9/25/24,0,1
-0.3,889,North Carolina,REP,Donald Trump,46,9/25/24,0,0
-0.3,889,North Carolina,GRE,Jill Stein,1,9/25/24,0,0
-0.3,889,North Carolina,LIB,Chase Oliver,3,9/25/24,0,0
-0.3,889,North Carolina,DEM,Kamala Harris,50,9/25/24,0,1
-0.3,889,North Carolina,REP,Donald Trump,47,9/25/24,0,0
-0.3,828,North Carolina,DEM,Kamala Harris,49,9/25/24,0,1
-0.3,828,North Carolina,REP,Donald Trump,47,9/25/24,0,0
-0.3,828,North Carolina,GRE,Jill Stein,0,9/25/24,0,0
-0.3,828,North Carolina,LIB,Chase Oliver,2,9/25/24,0,0
-0.3,828,North Carolina,DEM,Kamala Harris,50,9/25/24,0,1
-0.3,828,North Carolina,REP,Donald Trump,48,9/25/24,0,0
-0.3,993,Pennsylvania,DEM,Kamala Harris,50,9/25/24,0,1
-0.3,993,Pennsylvania,REP,Donald Trump,44,9/25/24,0,0
-0.3,993,Pennsylvania,GRE,Jill Stein,0,9/25/24,0,0
-0.3,993,Pennsylvania,LIB,Chase Oliver,4,9/25/24,0,0
-0.3,993,Pennsylvania,DEM,Kamala Harris,49,9/25/24,0,1
-0.3,993,Pennsylvania,REP,Donald Trump,46,9/25/24,0,0
-0.3,924,Pennsylvania,DEM,Kamala Harris,51,9/25/24,1,1
-0.3,924,Pennsylvania,REP,Donald Trump,45,9/25/24,0,0
-0.3,924,Pennsylvania,GRE,Jill Stein,0,9/25/24,0,0
-0.3,924,Pennsylvania,LIB,Chase Oliver,3,9/25/24,0,0
-0.3,924,Pennsylvania,DEM,Kamala Harris,51,9/25/24,1,1
-0.3,924,Pennsylvania,REP,Donald Trump,46,9/25/24,0,0
-0.3,849,Wisconsin,DEM,Kamala Harris,49,9/25/24,0,1
-0.3,849,Wisconsin,REP,Donald Trump,47,9/25/24,0,0
-0.3,849,Wisconsin,GRE,Jill Stein,1,9/25/24,0,0
-0.3,849,Wisconsin,LIB,Chase Oliver,2,9/25/24,0,0
-0.3,849,Wisconsin,DEM,Kamala Harris,50,9/25/24,0,1
-0.3,849,Wisconsin,REP,Donald Trump,48,9/25/24,0,0
-0.3,785,Wisconsin,DEM,Kamala Harris,50,9/25/24,0,1
-0.3,785,Wisconsin,REP,Donald Trump,47,9/25/24,0,0
-0.3,785,Wisconsin,GRE,Jill Stein,0,9/25/24,0,0
-0.3,785,Wisconsin,LIB,Chase Oliver,1,9/25/24,0,0
-0.3,785,Wisconsin,DEM,Kamala Harris,51,9/25/24,1,1
-0.3,785,Wisconsin,REP,Donald Trump,48,9/25/24,0,0
-0.1,832,Virginia,DEM,Kamala Harris,43,9/25/24,0,1
-0.1,832,Virginia,REP,Donald Trump,37,9/25/24,0,0
-0.1,832,Virginia,IND,Cornel West,3,9/25/24,0,0
-0.1,832,Virginia,GRE,Jill Stein,1,9/25/24,0,0
-0.1,762,Virginia,DEM,Kamala Harris,47.4,9/25/24,1,1
-0.1,762,Virginia,REP,Donald Trump,36.6,9/25/24,0,0
-0.1,762,Virginia,IND,Cornel West,1.8,9/25/24,0,0
-0.1,762,Virginia,GRE,Jill Stein,0.8,9/25/24,0,0
-1.1,950,Texas,DEM,Kamala Harris,46.7,9/24/24,0,1
-1.1,950,Texas,REP,Donald Trump,52.3,9/24/24,1,0
-1.1,860,Virginia,DEM,Kamala Harris,52.7,9/24/24,1,1
-1.1,860,Virginia,REP,Donald Trump,46.2,9/24/24,0,0
-1.1,1441,Georgia,DEM,Kamala Harris,49,9/24/24,0,1
-1.1,1441,Georgia,REP,Donald Trump,51,9/24/24,1,0
-1.1,1021,Arizona,DEM,Kamala Harris,47,9/24/24,0,1
-1.1,1021,Arizona,REP,Donald Trump,49,9/24/24,0,0
-1.1,1021,Arizona,LIB,Chase Oliver,2,9/24/24,0,0
-1.1,1021,Arizona,GRE,Jill Stein,1,9/24/24,0,0
-1.1,1021,Arizona,IND,Cornel West,1,9/24/24,0,0
-1.1,764,Arizona,DEM,Kamala Harris,47,9/24/24,0,1
-1.1,764,Arizona,REP,Donald Trump,50,9/24/24,0,0
-1.1,764,Arizona,LIB,Chase Oliver,2,9/24/24,0,0
-1.1,764,Arizona,GRE,Jill Stein,1,9/24/24,0,0
-1.1,764,Arizona,IND,Cornel West,0,9/24/24,0,0
-1.1,1021,Arizona,DEM,Kamala Harris,48,9/24/24,0,1
-1.1,1021,Arizona,REP,Donald Trump,50,9/24/24,0,0
-1.1,764,Arizona,DEM,Kamala Harris,48,9/24/24,0,1
-1.1,764,Arizona,REP,Donald Trump,51,9/24/24,1,0
-1.1,1006,Georgia,DEM,Kamala Harris,49,9/24/24,0,1
-1.1,1006,Georgia,REP,Donald Trump,47,9/24/24,0,0
-1.1,1006,Georgia,IND,Cornel West,1,9/24/24,0,0
-1.1,1006,Georgia,GRE,Jill Stein,1,9/24/24,0,0
-1.1,1006,Georgia,LIB,Chase Oliver,1,9/24/24,0,0
-1.1,707,Georgia,DEM,Kamala Harris,50,9/24/24,0,1
-1.1,707,Georgia,REP,Donald Trump,48,9/24/24,0,0
-1.1,707,Georgia,IND,Cornel West,1,9/24/24,0,0
-1.1,707,Georgia,GRE,Jill Stein,1,9/24/24,0,0
-1.1,707,Georgia,LIB,Chase Oliver,1,9/24/24,0,0
-1.1,1006,Georgia,DEM,Kamala Harris,51,9/24/24,1,1
-1.1,1006,Georgia,REP,Donald Trump,48,9/24/24,0,0
-1.1,707,Georgia,DEM,Kamala Harris,51,9/24/24,1,1
-1.1,707,Georgia,REP,Donald Trump,48,9/24/24,0,0
-1.1,787,North Carolina,DEM,Kamala Harris,47,9/24/24,0,1
-1.1,787,North Carolina,REP,Donald Trump,49,9/24/24,0,0
-1.1,787,North Carolina,IND,Cornel West,1,9/24/24,0,0
-1.1,787,North Carolina,GRE,Jill Stein,1,9/24/24,0,0
-1.1,787,North Carolina,LIB,Chase Oliver,1,9/24/24,0,0
-1.1,991,North Carolina,DEM,Kamala Harris,48,9/24/24,0,1
-1.1,991,North Carolina,REP,Donald Trump,47,9/24/24,0,0
-1.1,991,North Carolina,IND,Cornel West,1,9/24/24,0,0
-1.1,991,North Carolina,GRE,Jill Stein,1,9/24/24,0,0
-1.1,991,North Carolina,LIB,Chase Oliver,1,9/24/24,0,0
-1.1,787,North Carolina,DEM,Kamala Harris,49,9/24/24,0,1
-1.1,787,North Carolina,REP,Donald Trump,50,9/24/24,1,0
-1.1,991,North Carolina,DEM,Kamala Harris,50,9/24/24,1,1
-1.1,991,North Carolina,REP,Donald Trump,48,9/24/24,0,0
-1.1,775,Pennsylvania,DEM,Kamala Harris,47,9/24/24,0,1
-1.1,775,Pennsylvania,REP,Donald Trump,48,9/24/24,0,0
-1.1,775,Pennsylvania,GRE,Jill Stein,2,9/24/24,0,0
-1.1,775,Pennsylvania,LIB,Chase Oliver,2,9/24/24,0,0
-1.1,1021,Pennsylvania,DEM,Kamala Harris,48,9/24/24,0,1
-1.1,1021,Pennsylvania,REP,Donald Trump,46,9/24/24,0,0
-1.1,1021,Pennsylvania,GRE,Jill Stein,1,9/24/24,0,0
-1.1,1021,Pennsylvania,LIB,Chase Oliver,2,9/24/24,0,0
-1.1,775,Pennsylvania,DEM,Kamala Harris,49,9/24/24,0,1
-1.1,775,Pennsylvania,REP,Donald Trump,49,9/24/24,0,0
-1.1,1021,Pennsylvania,DEM,Kamala Harris,50,9/24/24,1,1
-1.1,1021,Pennsylvania,REP,Donald Trump,48,9/24/24,0,0
-0.9,1416,Arizona,DEM,Kamala Harris,48,9/24/24,0,1
-0.9,1416,Arizona,REP,Donald Trump,50,9/24/24,0,0
-0.9,1264,Arizona,DEM,Kamala Harris,49,9/24/24,0,1
-0.9,1264,Arizona,REP,Donald Trump,50,9/24/24,0,0
-0.9,1507,North Carolina,DEM,Kamala Harris,49,9/24/24,0,1
-0.9,1507,North Carolina,REP,Donald Trump,48,9/24/24,0,0
-0.9,1348,North Carolina,DEM,Kamala Harris,49,9/24/24,0,1
-0.9,1348,North Carolina,REP,Donald Trump,49,9/24/24,0,0
-0.9,1420,Georgia,DEM,Kamala Harris,49,9/24/24,0,1
-0.9,1420,Georgia,REP,Donald Trump,48,9/24/24,0,0
-0.9,1220,Georgia,DEM,Kamala Harris,49,9/24/24,0,1
-0.9,1220,Georgia,REP,Donald Trump,50,9/24/24,0,0
-1,500,Arizona,DEM,Kamala Harris,42.4,9/24/24,0,1
-1,500,Arizona,REP,Donald Trump,48.4,9/24/24,0,0
-1,500,Arizona,GRE,Jill Stein,1.2,9/24/24,0,0
-1,500,Arizona,LIB,Chase Oliver,1,9/24/24,0,0
-0.3,600,Pennsylvania,DEM,Kamala Harris,49,9/24/24,0,1
-0.3,600,Pennsylvania,REP,Donald Trump,47,9/24/24,0,0
-0.3,600,Pennsylvania,GRE,Jill Stein,1,9/24/24,0,0
-0.3,600,Pennsylvania,LIB,Chase Oliver,0,9/24/24,0,0
-0.3,600,Pennsylvania,DEM,Kamala Harris,50,9/24/24,1,1
-0.3,600,Pennsylvania,REP,Donald Trump,47,9/24/24,0,0
-1.3,558,Nebraska,DEM,Kamala Harris,40,9/23/24,0,1
-1.3,558,Nebraska,REP,Donald Trump,56,9/23/24,1,0
-0.9,654,Pennsylvania,DEM,Kamala Harris,47,9/23/24,1,1
-0.9,654,Pennsylvania,REP,Donald Trump,45,9/23/24,0,0
-0.3,1012,Maryland,DEM,Kamala Harris,63,9/23/24,0,1
-0.3,1012,Maryland,REP,Donald Trump,31,9/23/24,0,0
-0.3,1012,Maryland,GRE,Jill Stein,1,9/23/24,0,0
-0.3,1012,Maryland,LIB,Chase Oliver,1,9/23/24,0,0
-0.3,1012,Maryland,DEM,Kamala Harris,64,9/23/24,1,1
-0.3,1012,Maryland,REP,Donald Trump,32,9/23/24,0,0
-0.3,1012,Maryland,DEM,Kamala Harris,61,9/23/24,0,1
-0.3,1012,Maryland,REP,Donald Trump,31,9/23/24,0,0
-0.3,1012,Maryland,GRE,Jill Stein,1,9/23/24,0,0
-0.3,1012,Maryland,LIB,Chase Oliver,1,9/23/24,0,0
-0.3,1012,Maryland,DEM,Kamala Harris,62,9/23/24,0,1
-0.3,1012,Maryland,REP,Donald Trump,32,9/23/24,0,0
-0.4,788,Wisconsin,DEM,Kamala Harris,50,9/23/24,1,1
-0.4,788,Wisconsin,REP,Donald Trump,49,9/23/24,0,0
-0.3,700,Pennsylvania,DEM,Kamala Harris,46,9/22/24,1,1
-0.3,700,Pennsylvania,REP,Donald Trump,46,9/22/24,1,0
0.1,500,Delaware,DEM,Kamala Harris,54,9/21/24,1,1
0.1,500,Delaware,REP,Donald Trump,37,9/21/24,0,0
-1.5,713,Arizona,DEM,Kamala Harris,45,9/21/24,0,1
-1.5,713,Arizona,REP,Donald Trump,49,9/21/24,0,0
-1.5,713,Arizona,DEM,Kamala Harris,45,9/21/24,0,1
-1.5,713,Arizona,REP,Donald Trump,50,9/21/24,1,0
-1.5,713,Arizona,DEM,Kamala Harris,42,9/21/24,0,1
-1.5,713,Arizona,REP,Donald Trump,47,9/21/24,0,0
-1.5,713,Arizona,GRE,Jill Stein,2,9/21/24,0,0
-1.5,713,Arizona,LIB,Chase Oliver,3,9/21/24,0,0
-1.5,713,Arizona,DEM,Kamala Harris,43,9/21/24,0,1
-1.5,713,Arizona,REP,Donald Trump,48,9/21/24,0,0
-1.5,713,Arizona,GRE,Jill Stein,2,9/21/24,0,0
-1.5,713,Arizona,LIB,Chase Oliver,2,9/21/24,0,0
-1.5,682,Georgia,DEM,Kamala Harris,44,9/21/24,0,1
-1.5,682,Georgia,REP,Donald Trump,48,9/21/24,0,0
-1.5,682,Georgia,DEM,Kamala Harris,45,9/21/24,0,1
-1.5,682,Georgia,REP,Donald Trump,49,9/21/24,1,0
-1.5,682,Georgia,DEM,Kamala Harris,43,9/21/24,0,1
-1.5,682,Georgia,REP,Donald Trump,46,9/21/24,0,0
-1.5,682,Georgia,GRE,Jill Stein,2,9/21/24,0,0
-1.5,682,Georgia,LIB,Chase Oliver,2,9/21/24,0,0
-1.5,682,Georgia,DEM,Kamala Harris,44,9/21/24,0,1
-1.5,682,Georgia,REP,Donald Trump,47,9/21/24,0,0
-1.5,682,Georgia,GRE,Jill Stein,1,9/21/24,0,0
-1.5,682,Georgia,LIB,Chase Oliver,2,9/21/24,0,0
-1.5,682,North Carolina,DEM,Kamala Harris,47,9/21/24,0,1
-1.5,682,North Carolina,REP,Donald Trump,48,9/21/24,0,0
-1.5,682,North Carolina,DEM,Kamala Harris,47,9/21/24,0,1
-1.5,682,North Carolina,REP,Donald Trump,49,9/21/24,1,0
-1.5,682,North Carolina,DEM,Kamala Harris,46,9/21/24,0,1
-1.5,682,North Carolina,REP,Donald Trump,46,9/21/24,0,0
-1.5,682,North Carolina,GRE,Jill Stein,0,9/21/24,0,0
-1.5,682,North Carolina,LIB,Chase Oliver,1,9/21/24,0,0
-1.5,682,North Carolina,DEM,Kamala Harris,45,9/21/24,0,1
-1.5,682,North Carolina,REP,Donald Trump,47,9/21/24,0,0
-1.5,682,North Carolina,GRE,Jill Stein,0,9/21/24,0,0
-1.5,682,North Carolina,LIB,Chase Oliver,1,9/21/24,0,0
-0.4,781,Ohio,DEM,Kamala Harris,43,9/20/24,0,1
-0.4,781,Ohio,REP,Donald Trump,54,9/20/24,1,0
-0.4,783,Pennsylvania,DEM,Kamala Harris,49,9/20/24,1,1
-0.4,783,Pennsylvania,REP,Donald Trump,49,9/20/24,1,0
0.3,802,North Carolina,DEM,Kamala Harris,48,9/20/24,1,1
0.3,802,North Carolina,REP,Donald Trump,48,9/20/24,1,0
0.3,802,North Carolina,CON,Randall A. Terry,0,9/20/24,0,0
0.3,802,North Carolina,GRE,Jill Stein,1,9/20/24,0,0
0.3,802,North Carolina,IND,Cornel West,0,9/20/24,0,0
0.3,802,North Carolina,LIB,Chase Oliver,1,9/20/24,0,0
0.6,876,Rhode Island,DEM,Kamala Harris,52,9/20/24,1,1
0.6,876,Rhode Island,REP,Donald Trump,38,9/20/24,0,0
-0.6,800,Michigan,DEM,Kamala Harris,49,9/20/24,1,1
-0.6,800,Michigan,REP,Donald Trump,47,9/20/24,0,0
-0.6,800,Michigan,IND,Cornel West,0,9/20/24,0,0
-0.6,800,Michigan,GRE,Jill Stein,1,9/20/24,0,0
-0.6,800,Nevada,DEM,Kamala Harris,48,9/20/24,0,1
-0.6,800,Nevada,REP,Donald Trump,49,9/20/24,1,0
-0.6,800,Pennsylvania,DEM,Kamala Harris,47,9/20/24,0,1
-0.6,800,Pennsylvania,REP,Donald Trump,48,9/20/24,0,0
-0.6,800,Pennsylvania,GRE,Jill Stein,1,9/20/24,0,0
-0.6,800,Wisconsin,DEM,Kamala Harris,48,9/20/24,1,1
-0.6,800,Wisconsin,REP,Donald Trump,48,9/20/24,1,0
-0.6,800,Wisconsin,IND,Cornel West,1,9/20/24,0,0
-0.6,800,Wisconsin,GRE,Jill Stein,0,9/20/24,0,0
-0.6,800,Montana,DEM,Kamala Harris,39,9/20/24,0,1
-0.6,800,Montana,REP,Donald Trump,56,9/20/24,1,0
-0.6,800,Montana,GRE,Jill Stein,2,9/20/24,0,0
0.4,789,Arizona,DEM,Kamala Harris,47,9/19/24,1,1
0.4,789,Arizona,REP,Donald Trump,47,9/19/24,1,0
0.4,789,Arizona,LIB,Chase Oliver,1,9/19/24,0,0
0.4,789,Arizona,GRE,Jill Stein,1,9/19/24,0,0
0.4,1602,Florida,DEM,Kamala Harris,45,9/19/24,0,1
0.4,1602,Florida,REP,Donald Trump,50,9/19/24,1,0
0.4,1602,Florida,LIB,Chase Oliver,1,9/19/24,0,0
0.4,1602,Florida,GRE,Jill Stein,0,9/19/24,0,0
0.4,993,Michigan,DEM,Kamala Harris,46,9/19/24,0,1
0.4,993,Michigan,REP,Donald Trump,45,9/19/24,0,0
0.4,993,Michigan,LIB,Chase Oliver,1,9/19/24,0,0
0.4,993,Michigan,GRE,Jill Stein,0,9/19/24,0,0
0.4,703,Minnesota,DEM,Kamala Harris,50,9/19/24,1,1
0.4,703,Minnesota,REP,Donald Trump,44,9/19/24,0,0
0.4,703,Minnesota,LIB,Chase Oliver,0,9/19/24,0,0
0.4,703,Minnesota,GRE,Jill Stein,1,9/19/24,0,0
0.4,652,Nevada,DEM,Kamala Harris,45,9/19/24,0,1
0.4,652,Nevada,REP,Donald Trump,45,9/19/24,0,0
0.4,652,Nevada,LIB,Chase Oliver,1,9/19/24,0,0
0.4,652,Nevada,GRE,Jill Stein,0,9/19/24,0,0
0.4,1086,Pennsylvania,DEM,Kamala Harris,47,9/19/24,0,1
0.4,1086,Pennsylvania,REP,Donald Trump,47,9/19/24,0,0
0.4,1086,Pennsylvania,LIB,Chase Oliver,1,9/19/24,0,0
0.4,1086,Pennsylvania,GRE,Jill Stein,0,9/19/24,0,0
0.4,600,Wisconsin,DEM,Kamala Harris,47,9/19/24,1,1
0.4,600,Wisconsin,REP,Donald Trump,47,9/19/24,1,0
0.4,600,Wisconsin,LIB,Chase Oliver,0,9/19/24,0,0
0.4,600,Wisconsin,GRE,Jill Stein,0,9/19/24,0,0
0.4,1043,Georgia,DEM,Kamala Harris,46,9/19/24,0,1
0.4,1043,Georgia,REP,Donald Trump,48,9/19/24,1,0
0.4,1043,Georgia,LIB,Chase Oliver,1,9/19/24,0,0
0.4,1043,Georgia,GRE,Jill Stein,1,9/19/24,0,0
0.4,868,North Carolina,DEM,Kamala Harris,47,9/19/24,0,1
0.4,868,North Carolina,REP,Donald Trump,48,9/19/24,1,0
0.4,868,North Carolina,LIB,Chase Oliver,0,9/19/24,0,0
0.4,868,North Carolina,GRE,Jill Stein,0,9/19/24,0,0
-1,450,Pennsylvania,DEM,Kamala Harris,48,9/19/24,1,1
-1,450,Pennsylvania,REP,Donald Trump,48,9/19/24,1,0
-0.4,600,Nevada,DEM,Kamala Harris,47,9/19/24,1,1
-0.4,600,Nevada,REP,Donald Trump,44,9/19/24,0,0
-0.4,491,Montana,DEM,Kamala Harris,38,9/19/24,0,1
-0.4,491,Montana,REP,Donald Trump,59,9/19/24,1,0
-1,650,Michigan,DEM,Kamala Harris,48,9/19/24,1,1
-1,650,Michigan,REP,Donald Trump,43,9/19/24,0,0
-1,650,Michigan,IND,Robert F. Kennedy,2,9/19/24,0,0
-1,650,Michigan,GRE,Jill Stein,2,9/19/24,0,0
-1,650,Michigan,LIB,Chase Oliver,2,9/19/24,0,0
-1,650,Michigan,CON,Randall A. Terry,0,9/19/24,0,0
-1,650,Michigan,IND,Shiva Ayyadurai,0,9/19/24,0,0
-1,650,Michigan,IND,Joseph Kishore,0,9/19/24,0,0
-1,800,Pennsylvania,DEM,Kamala Harris,48,9/19/24,1,1
-1,800,Pennsylvania,REP,Donald Trump,46,9/19/24,0,0
-1,800,Pennsylvania,GRE,Jill Stein,1,9/19/24,0,0
-1,800,Pennsylvania,LIB,Chase Oliver,1,9/19/24,0,0
0.1,600,North Carolina,DEM,Kamala Harris,44.9,9/18/24,0,1
0.1,600,North Carolina,REP,Donald Trump,48.5,9/18/24,0,0
-0.4,1046,Georgia,DEM,Kamala Harris,47.5,9/18/24,0,1
-0.4,1046,Georgia,REP,Donald Trump,45.4,9/18/24,0,0
-0.4,835,Georgia,DEM,Kamala Harris,47.6,9/18/24,0,1
-0.4,835,Georgia,REP,Donald Trump,47.9,9/18/24,0,0
-0.4,1046,Georgia,DEM,Kamala Harris,46.4,9/18/24,0,1
-0.4,1046,Georgia,REP,Donald Trump,44.4,9/18/24,0,0
-0.4,1046,Georgia,IND,Cornel West,1.5,9/18/24,0,0
-0.4,1046,Georgia,GRE,Jill Stein,1.4,9/18/24,0,0
-0.4,835,Georgia,DEM,Kamala Harris,47.8,9/18/24,0,1
-0.4,835,Georgia,REP,Donald Trump,48,9/18/24,0,0
-0.4,835,Georgia,IND,Cornel West,0.8,9/18/24,0,0
-0.4,835,Georgia,GRE,Jill Stein,1.4,9/18/24,0,0
-1.1,800,Minnesota,DEM,Kamala Harris,48,9/18/24,0,1
-1.1,800,Minnesota,REP,Donald Trump,43,9/18/24,0,0
-1,500,Michigan,DEM,Kamala Harris,47.6,9/18/24,0,1
-1,500,Michigan,REP,Donald Trump,45.4,9/18/24,0,0
-1,500,Michigan,LIB,Chase Oliver,0.4,9/18/24,0,0
-1,500,Michigan,CON,Randall A. Terry,0.2,9/18/24,0,0
-1,500,Michigan,GRE,Jill Stein,0.2,9/18/24,0,0
-1,500,Michigan,IND,Robert F. Kennedy,0.8,9/18/24,0,0
-1,500,Michigan,IND,Joseph Kishore,0,9/18/24,0,0
-1,500,Michigan,IND,Cornel West,0.4,9/18/24,0,0
-1.1,868,Arizona,DEM,Kamala Harris,48.7,9/18/24,0,1
-1.1,868,Arizona,REP,Donald Trump,49.8,9/18/24,1,0
-1.1,975,Georgia,DEM,Kamala Harris,48.2,9/18/24,0,1
-1.1,975,Georgia,REP,Donald Trump,50.3,9/18/24,1,0
-1.1,875,Michigan,DEM,Kamala Harris,50,9/18/24,0,1
-1.1,875,Michigan,REP,Donald Trump,49.1,9/18/24,0,0
-1.1,895,Nevada,DEM,Kamala Harris,48.8,9/18/24,0,1
-1.1,895,Nevada,REP,Donald Trump,49,9/18/24,0,0
-1.1,880,Pennsylvania,DEM,Kamala Harris,49.6,9/18/24,0,1
-1.1,880,Pennsylvania,REP,Donald Trump,49.3,9/18/24,0,0
-1.1,1000,North Carolina,DEM,Kamala Harris,49.7,9/18/24,1,1
-1.1,1000,North Carolina,REP,Donald Trump,49.3,9/18/24,0,0
-1.1,1000,Wisconsin,DEM,Kamala Harris,48.7,9/18/24,0,1
-1.1,1000,Wisconsin,REP,Donald Trump,50.3,9/18/24,0,0
-0.8,800,Pennsylvania,DEM,Kamala Harris,50,9/18/24,0,1
-0.8,800,Pennsylvania,REP,Donald Trump,46,9/18/24,0,0
-0.8,800,Pennsylvania,GRE,Jill Stein,1,9/18/24,0,0
-0.8,800,Pennsylvania,LIB,Chase Oliver,0,9/18/24,0,0
-0.8,800,Pennsylvania,DEM,Kamala Harris,52,9/18/24,1,1
-0.8,800,Pennsylvania,REP,Donald Trump,47,9/18/24,0,0
-0.8,800,Massachusetts,DEM,Kamala Harris,60,9/18/24,0,1
-0.8,800,Massachusetts,REP,Donald Trump,32,9/18/24,0,0
-0.8,800,Massachusetts,IND,Robert F. Kennedy,3,9/18/24,0,0
-0.8,800,Massachusetts,GRE,Jill Stein,1,9/18/24,0,0
-0.8,800,Massachusetts,IND,Cornel West,0,9/18/24,0,0
-0.8,800,Massachusetts,LIB,Chase Oliver,0,9/18/24,0,0
-0.8,800,Massachusetts,DEM,Kamala Harris,63,9/18/24,1,1
-0.8,800,Massachusetts,REP,Donald Trump,35,9/18/24,0,0
-1.3,619,New Mexico,DEM,Kamala Harris,50,9/18/24,1,1
-1.3,619,New Mexico,REP,Donald Trump,42,9/18/24,0,0
-0.8,800,Wisconsin,DEM,Kamala Harris,51,9/18/24,0,1
-0.8,800,Wisconsin,REP,Donald Trump,45,9/18/24,0,0
-0.8,800,Wisconsin,IND,Robert F. Kennedy,1,9/18/24,0,0
-0.8,800,Wisconsin,GRE,Jill Stein,1,9/18/24,0,0
-0.8,800,Wisconsin,IND,Cornel West,0,9/18/24,0,0
-0.8,800,Wisconsin,LIB,Chase Oliver,0,9/18/24,0,0
-0.8,800,Wisconsin,DEM,Kamala Harris,53,9/18/24,1,1
-0.8,800,Wisconsin,REP,Donald Trump,46,9/18/24,0,0
-0.8,800,Connecticut,DEM,Kamala Harris,53,9/18/24,1,1
-0.8,800,Connecticut,REP,Donald Trump,37,9/18/24,0,0
-0.8,800,Connecticut,IND,Robert F. Kennedy,3,9/18/24,0,0
-0.8,800,Rhode Island,DEM,Kamala Harris,53,9/18/24,0,1
-0.8,800,Rhode Island,REP,Donald Trump,40,9/18/24,0,0
-0.8,800,Rhode Island,IND,Robert F. Kennedy,2,9/18/24,0,0
-0.8,800,Rhode Island,GRE,Jill Stein,1,9/18/24,0,0
-0.8,800,Rhode Island,IND,Cornel West,0,9/18/24,0,0
-0.8,800,Rhode Island,DEM,Kamala Harris,56,9/18/24,1,1
-0.8,800,Rhode Island,REP,Donald Trump,43,9/18/24,0,0
-0.3,862,Arizona,DEM,Kamala Harris,48.37,9/18/24,0,1
-0.3,862,Arizona,REP,Donald Trump,47.35,9/18/24,0,0
-0.3,2948,Florida,DEM,Kamala Harris,46.8,9/18/24,0,1
-0.3,2948,Florida,REP,Donald Trump,49.52,9/18/24,1,0
-0.3,578,Maryland,DEM,Kamala Harris,61.41,9/18/24,1,1
-0.3,578,Maryland,REP,Donald Trump,33.04,9/18/24,0,0
-0.3,1297,Michigan,DEM,Kamala Harris,51.97,9/18/24,1,1
-0.3,1297,Michigan,REP,Donald Trump,44.46,9/18/24,0,0
-0.3,474,Nevada,DEM,Kamala Harris,50.87,9/18/24,1,1
-0.3,474,Nevada,REP,Donald Trump,46.53,9/18/24,0,0
-0.3,1488,Ohio,DEM,Kamala Harris,43.02,9/18/24,0,1
-0.3,1488,Ohio,REP,Donald Trump,52.16,9/18/24,1,0
-0.3,1756,Pennsylvania,DEM,Kamala Harris,48.74,9/18/24,0,1
-0.3,1756,Pennsylvania,REP,Donald Trump,46.7,9/18/24,0,0
-0.3,2716,Texas,DEM,Kamala Harris,45.77,9/18/24,0,1
-0.3,2716,Texas,REP,Donald Trump,49.58,9/18/24,1,0
-0.3,600,Wisconsin,DEM,Kamala Harris,50.22,9/18/24,0,1
-0.3,600,Wisconsin,REP,Donald Trump,44.3,9/18/24,0,0
-0.3,1314,North Carolina,DEM,Kamala Harris,49.33,9/18/24,0,1
-0.3,1314,North Carolina,REP,Donald Trump,47.16,9/18/24,0,0
-0.3,512,Colorado,DEM,Kamala Harris,52.5,9/18/24,1,1
-0.3,512,Colorado,REP,Donald Trump,42.42,9/18/24,0,0
-0.3,1347,Georgia,DEM,Kamala Harris,47.68,9/18/24,0,1
-0.3,1347,Georgia,REP,Donald Trump,48.63,9/18/24,0,0
-0.3,517,Minnesota,DEM,Kamala Harris,49.56,9/18/24,1,1
-0.3,517,Minnesota,REP,Donald Trump,43,9/18/24,0,0
-0.3,899,Virginia,DEM,Kamala Harris,50.76,9/18/24,1,1
-0.3,899,Virginia,REP,Donald Trump,44.44,9/18/24,0,0
0,543,Maryland,DEM,Kamala Harris,64,9/17/24,1,1
0,543,Maryland,REP,Donald Trump,33,9/17/24,0,0
-0.9,1663,Pennsylvania,DEM,Kamala Harris,49,9/17/24,1,1
-0.9,1663,Pennsylvania,REP,Donald Trump,48,9/17/24,0,0
-0.9,1476,Pennsylvania,DEM,Kamala Harris,49,9/17/24,1,1
-0.9,1476,Pennsylvania,REP,Donald Trump,49,9/17/24,1,0
-0.9,1312,Wisconsin,DEM,Kamala Harris,50,9/17/24,1,1
-0.9,1312,Wisconsin,REP,Donald Trump,47,9/17/24,0,0
-0.9,1194,Wisconsin,DEM,Kamala Harris,50,9/17/24,1,1
-0.9,1194,Wisconsin,REP,Donald Trump,49,9/17/24,0,0
-0.9,1282,Michigan,DEM,Kamala Harris,50,9/17/24,0,1
-0.9,1282,Michigan,REP,Donald Trump,47,9/17/24,0,0
-0.9,1138,Michigan,DEM,Kamala Harris,52,9/17/24,1,1
-0.9,1138,Michigan,REP,Donald Trump,47,9/17/24,0,0
-0.3,600,North Carolina,DEM,Kamala Harris,46,9/17/24,0,1
-0.3,600,North Carolina,REP,Donald Trump,48,9/17/24,0,0
